openalex_id,abstract_pillar,theoretical_frame,tech_indicator,finding_tech,finding_affluence,displacement,supports_decoupling,section_relevance,include_final,notes,study_type,sample_desc,outcome_indicator,assessed_stage,exclusion_reason
https://openalex.org/W1140131796,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1154354278,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W118349051,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1195638036,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W120449840,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W128978027,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W136832057,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W141073191,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W14219551,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W144478288,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W145355760,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1467855967,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W147127987,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1471822320,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W147280868,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1481167366,technology_indicators,,,,,,,4.2,no,,,,,candidate_screen,"did not meet inclusion criteria at screening (cross-national scope, explicit technology indicator, or biophysical outcome)"
https://openalex.org/W1481767750,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1481935167,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1489802847,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1493162510,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1497966701,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W149866997,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1500095558,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1503263161,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1503376607,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1504452031,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1504658872,tech_material,,none (decoupling assessed directly),not_applicable,dominant_varies_by_group,not_tested,mixed,4.1,yes,"mixed support across outcomes and country groups; recharacterised from EF to CO2 and displacement claim removed (correction after abstract check, Aug 2026)",cross-national panel 1960-2005,"cross-national panel, developed and less-developed countries, 1960-2005",CO2 emissions (three measures),full_text,
https://openalex.org/W1507685810,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1509968153,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1517924756,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1518146043,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1525556641,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1529603536,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1530485991,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1532569068,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1535268969,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1535299421,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1540261543,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1544705300,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1546954817,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1546962772,,,,,,,,,,,,,,title_abstract,
https://openalex.org/W1547908879,,,,,,,,,,,,,,title_abstract,
